          12   2.4000000000000000E-002   3.1500000000000001E-004   7.6100000000000039E-004   2.3979431535055273E-003   0.0000000000000000       -3.5999999999999997E-004   3.0055187549393393E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          13   2.6000000000000002E-002   3.1500000000000001E-004   7.4900000000000042E-004   2.4982603931758313E-003   0.0000000000000000       -3.5999999999999997E-004   3.0135156252788851E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          14   2.8000000000000001E-002   3.1500000000000001E-004   7.3700000000000046E-004   2.5988441951907866E-003   0.0000000000000000       -3.5999999999999997E-004   3.0215124956184318E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          15   2.9999999999999999E-002   3.1500000000000001E-004   7.2500000000000049E-004   2.6996945595503933E-003   0.0000000000000000       -3.5999999999999997E-004   3.0295093659579780E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          16   3.2000000000000001E-002   3.1500000000000001E-004   7.1300000000000053E-004   2.8008093854372711E-003   0.0000000000000000       -3.5999999999999997E-004   3.0373801872546841E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          17   3.2500000000000001E-002   3.1500000000000001E-004   7.1000000000000056E-004   2.8261344889409135E-003   0.0000000000000000       -3.5999999999999997E-004   3.0406446536194458E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          17   3.3000000000000002E-002   3.1500000000000001E-004   7.0700000000000060E-004   2.8514814104318924E-003   0.0000000000000000       -3.5999999999999997E-004   3.0426165042155176E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          17   3.3500000000000002E-002   3.1500000000000001E-004   7.0400000000000063E-004   2.8768447640111720E-003   0.0000000000000000       -3.5999999999999997E-004   3.0445883548115898E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          17   3.4000000000000002E-002   3.1500000000000001E-004   7.0100000000000067E-004   2.9022245496787523E-003   0.0000000000000000       -3.5999999999999997E-004   3.0465602054076607E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          18   3.4500000000000003E-002   3.1500000000000001E-004   6.9800000000000070E-004   2.9276207674346329E-003   0.0000000000000000       -3.5999999999999997E-004   3.0485320560037330E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          18   3.5000000000000003E-002   3.1500000000000001E-004   6.9500000000000074E-004   2.9530334172788142E-003   0.0000000000000000       -3.5999999999999997E-004   3.0505039065998048E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          18   3.5500000000000004E-002   3.1500000000000001E-004   6.9200000000000077E-004   2.9784624992112963E-003   0.0000000000000000       -3.5999999999999997E-004   3.0524757571958766E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          18   3.6000000000000004E-002   3.1500000000000001E-004   6.8900000000000081E-004   3.0039079927461098E-003   0.0000000000000000       -3.5999999999999997E-004   3.0544426911593725E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          19   3.6500000000000005E-002   3.1500000000000001E-004   6.8600000000000085E-004   3.0293698364253479E-003   0.0000000000000000       -3.5999999999999997E-004   3.0563997918577187E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          19   3.7000000000000005E-002   3.1500000000000001E-004   6.8300000000000088E-004   3.0548479892770720E-003   0.0000000000000000       -3.5999999999999997E-004   3.0583568925560641E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          19   3.7500000000000006E-002   3.1500000000000001E-004   6.8000000000000092E-004   3.0803424513012822E-003   0.0000000000000000       -3.5999999999999997E-004   3.0603139932544100E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          19   3.8000000000000006E-002   3.1500000000000001E-004   6.7700000000000095E-004   3.1058532224979788E-003   0.0000000000000000       -3.5999999999999997E-004   3.0622710939527554E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          20   3.8500000000000000E-002   3.1500000000000001E-004   6.7400000000000099E-004   3.1313803028671615E-003   0.0000000000000000       -3.5999999999999997E-004   3.0642281946511012E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          20   3.9000000000000000E-002   3.1500000000000001E-004   6.7100000000000102E-004   3.1569236924088306E-003   0.0000000000000000       -3.5999999999999997E-004   3.0661852953494466E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          20   3.9500000000000000E-002   3.1500000000000001E-004   6.6800000000000106E-004   3.1824833911229858E-003   0.0000000000000000       -3.5999999999999997E-004   3.0681423960477925E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          20   4.0000000000000001E-002   3.1500000000000001E-004   6.6500000000000109E-004   3.2080593990096271E-003   0.0000000000000000       -3.5999999999999997E-004   3.0700994967461388E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          21   4.0500000000000001E-002   3.1500000000000001E-004   6.6200000000000113E-004   3.2336517160687548E-003   0.0000000000000000       -3.5999999999999997E-004   3.0720565974444842E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          21   4.1000000000000002E-002   3.1500000000000001E-004   6.5900000000000116E-004   3.2592603194456816E-003   0.0000000000000000       -3.5999999999999997E-004   3.0740082130179336E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          21   4.1500000000000002E-002   3.1500000000000001E-004   6.5600000000000120E-004   3.2848851405763465E-003   0.0000000000000000       -3.5999999999999997E-004   3.0759488583415912E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          21   4.2000000000000003E-002   3.1500000000000001E-004   6.5300000000000124E-004   3.3105261337513753E-003   0.0000000000000000       -3.5999999999999997E-004   3.0778895036652487E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          22   4.2500000000000003E-002   3.1500000000000001E-004   6.5000000000000127E-004   3.3361832989707678E-003   0.0000000000000000       -3.5999999999999997E-004   3.0798301489889063E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          22   4.3000000000000003E-002   3.1500000000000001E-004   6.4700000000000131E-004   3.3618566362345241E-003   0.0000000000000000       -3.5999999999999997E-004   3.0817707943125634E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          22   4.3500000000000004E-002   3.1500000000000001E-004   6.4400000000000134E-004   3.3875461455426439E-003   0.0000000000000000       -3.5999999999999997E-004   3.0837114396362205E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          22   4.4000000000000004E-002   3.1500000000000001E-004   6.4100000000000138E-004   3.4132518268951274E-003   0.0000000000000000       -3.5999999999999997E-004   3.0856520849598785E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          23   4.4499999999999998E-002   3.1500000000000001E-004   6.3800000000000141E-004   3.4389736802919748E-003   0.0000000000000000       -3.5999999999999997E-004   3.0875927302835360E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          23   4.4999999999999998E-002   3.1500000000000001E-004   6.3500000000000145E-004   3.4647117057331860E-003   0.0000000000000000       -3.5999999999999997E-004   3.0895333756071936E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          23   4.5499999999999999E-002   3.1500000000000001E-004   6.3200000000000148E-004   3.4904659032187610E-003   0.0000000000000000       -3.5999999999999997E-004   3.0914740209308511E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          23   4.5999999999999999E-002   3.1500000000000001E-004   6.2900000000000152E-004   3.5162362471705009E-003   0.0000000000000000       -3.5999999999999997E-004   3.0934085274867216E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          24   4.6500000000000000E-002   3.1500000000000001E-004   6.2600000000000156E-004   3.5420226608538080E-003   0.0000000000000000       -3.5999999999999997E-004   3.0953307565070192E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          24   4.7000000000000000E-002   3.1500000000000001E-004   6.2300000000000159E-004   3.5678250931122845E-003   0.0000000000000000       -3.5999999999999997E-004   3.0972529855273173E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          24   4.7500000000000001E-002   3.1500000000000001E-004   6.2000000000000163E-004   3.5936435439459301E-003   0.0000000000000000       -3.5999999999999997E-004   3.0991752145476145E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          24   4.8000000000000001E-002   3.1500000000000001E-004   6.1700000000000166E-004   3.6194780133547446E-003   0.0000000000000000       -3.5999999999999997E-004   3.1010974435679126E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          25   4.8500000000000001E-002   3.1500000000000001E-004   6.1400000000000170E-004   3.6453285013387285E-003   0.0000000000000000       -3.5999999999999997E-004   3.1030196725882102E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          25   4.9000000000000002E-002   3.1500000000000001E-004   6.1100000000000173E-004   3.6711950078978815E-003   0.0000000000000000       -3.5999999999999997E-004   3.1049419016085074E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          25   4.9500000000000002E-002   3.1500000000000001E-004   6.0800000000000177E-004   3.6970775330322034E-003   0.0000000000000000       -3.5999999999999997E-004   3.1068641306288055E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          25   5.0000000000000003E-002   3.1500000000000001E-004   6.0500000000000180E-004   3.7229760767416948E-003   0.0000000000000000       -3.5999999999999997E-004   3.1087863596491031E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          26   5.0500000000000003E-002   3.1500000000000001E-004   6.0200000000000184E-004   3.7488906390263552E-003   0.0000000000000000       -3.5999999999999997E-004   3.1107085886694012E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          26   5.1000000000000004E-002   3.1500000000000001E-004   5.9900000000000187E-004   3.7748211911665199E-003   0.0000000000000000       -3.5999999999999997E-004   3.1126239249701752E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          26   5.1500000000000004E-002   3.1500000000000001E-004   5.9600000000000191E-004   3.8007676470031954E-003   0.0000000000000000       -3.5999999999999997E-004   3.1145254758319033E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          26   5.2000000000000005E-002   3.1500000000000001E-004   5.9300000000000195E-004   3.8267299490970519E-003   0.0000000000000000       -3.5999999999999997E-004   3.1164270266936310E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          27   5.2500000000000005E-002   3.1500000000000001E-004   5.9000000000000198E-004   3.8527080974480894E-003   0.0000000000000000       -3.5999999999999997E-004   3.1183285775553586E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          27   5.3000000000000005E-002   3.1500000000000001E-004   5.8700000000000202E-004   3.8787020920563078E-003   0.0000000000000000       -3.5999999999999997E-004   3.1202301284170863E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          27   5.3500000000000006E-002   3.1500000000000001E-004   5.8400000000000205E-004   3.9047119329217073E-003   0.0000000000000000       -3.5999999999999997E-004   3.1221316792788140E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          27   5.4000000000000006E-002   3.1500000000000001E-004   5.8100000000000209E-004   3.9307376200442877E-003   0.0000000000000000       -3.5999999999999997E-004   3.1240332301405421E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          28   5.4500000000000000E-002   3.1500000000000001E-004   5.7800000000000212E-004   3.9567791534240492E-003   0.0000000000000000       -3.5999999999999997E-004   3.1259347810022697E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          28   5.5000000000000000E-002   3.1500000000000001E-004   5.7500000000000216E-004   3.9828365330609921E-003   0.0000000000000000       -3.5999999999999997E-004   3.1278363318639974E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          28   5.5500000000000001E-002   3.1500000000000001E-004   5.7200000000000219E-004   4.0089097589551155E-003   0.0000000000000000       -3.5999999999999997E-004   3.1297378827257250E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          28   5.6000000000000001E-002   3.1500000000000001E-004   5.6900000000000223E-004   4.0349987987519003E-003   0.0000000000000000       -3.5999999999999997E-004   3.1316316685025235E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          29   5.6500000000000002E-002   3.1500000000000001E-004   5.6600000000000227E-004   4.0611035553877834E-003   0.0000000000000000       -3.5999999999999997E-004   3.1335099241094630E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          29   5.7000000000000002E-002   3.1500000000000001E-004   5.6300000000000230E-004   4.0872239641537248E-003   0.0000000000000000       -3.5999999999999997E-004   3.1353881797164026E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          29   5.7500000000000002E-002   3.1500000000000001E-004   5.6000000000000234E-004   4.1133600250497235E-003   0.0000000000000000       -3.5999999999999997E-004   3.1372664353233421E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          29   5.8000000000000003E-002   3.1500000000000001E-004   5.5700000000000237E-004   4.1395117380757804E-003   0.0000000000000000       -3.5999999999999997E-004   3.1391446909302813E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          30   5.8500000000000003E-002   3.1500000000000001E-004   5.5400000000000241E-004   4.1656791032318946E-003   0.0000000000000000       -3.5999999999999997E-004   3.1410229465372213E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          30   5.9000000000000004E-002   3.1500000000000001E-004   5.5100000000000244E-004   4.1918621205180671E-003   0.0000000000000000       -3.5999999999999997E-004   3.1429012021441604E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          30   5.9500000000000004E-002   3.1500000000000001E-004   5.4800000000000248E-004   4.2180607899342977E-003   0.0000000000000000       -3.5999999999999997E-004   3.1447794577510999E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          30   6.0000000000000005E-002   3.1500000000000001E-004   5.4500000000000251E-004   4.2442751114805857E-003   0.0000000000000000       -3.5999999999999997E-004   3.1466577133580395E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          31   6.0499999999999998E-002   3.1500000000000001E-004   5.4200000000000255E-004   4.2705050851569318E-003   0.0000000000000000       -3.5999999999999997E-004   3.1485359689649795E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          31   6.0999999999999999E-002   3.1500000000000001E-004   5.3900000000000258E-004   4.2967506743905983E-003   0.0000000000000000       -3.5999999999999997E-004   3.1504054471149508E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          31   6.1499999999999999E-002   3.1500000000000001E-004   5.3600000000000262E-004   4.3230117694633731E-003   0.0000000000000000       -3.5999999999999997E-004   3.1522573703509867E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          31   6.2000000000000000E-002   3.1500000000000001E-004   5.3300000000000266E-004   4.3492882972297814E-003   0.0000000000000000       -3.5999999999999997E-004   3.1541092935870223E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          32   6.2500000000000000E-002   3.1500000000000001E-004   5.3000000000000269E-004   4.3755802576898230E-003   0.0000000000000000       -3.5999999999999997E-004   3.1559612168230592E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          32   6.3000000000000000E-002   3.1500000000000001E-004   5.2700000000000273E-004   4.4018876508434990E-003   0.0000000000000000       -3.5999999999999997E-004   3.1578131400590952E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          32   6.3500000000000001E-002   3.1500000000000001E-004   5.2400000000000276E-004   4.4282104766908085E-003   0.0000000000000000       -3.5999999999999997E-004   3.1596650632951307E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          32   6.4000000000000001E-002   3.1500000000000001E-004   5.2100000000000280E-004   4.4545487352317514E-003   0.0000000000000000       -3.5999999999999997E-004   3.1615169865311667E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          33   6.4500000000000002E-002   3.1500000000000001E-004   5.1800000000000283E-004   4.4809024264663277E-003   0.0000000000000000       -3.5999999999999997E-004   3.1633689097672031E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          33   6.5000000000000002E-002   3.1500000000000001E-004   5.1500000000000287E-004   4.5072715503945374E-003   0.0000000000000000       -3.5999999999999997E-004   3.1652208330032387E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          33   6.5500000000000003E-002   3.1500000000000001E-004   5.1200000000000290E-004   4.5336561070163815E-003   0.0000000000000000       -3.5999999999999997E-004   3.1670727562392747E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          33   6.6000000000000003E-002   3.1500000000000001E-004   5.0900000000000294E-004   4.5600560548505805E-003   0.0000000000000000       -3.5999999999999997E-004   3.1689147239685319E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          34   6.6500000000000004E-002   3.1500000000000001E-004   5.0600000000000298E-004   4.5864712694533008E-003   0.0000000000000000       -3.5999999999999997E-004   3.1707367806842290E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          34   6.7000000000000004E-002   3.1500000000000001E-004   5.0300000000000301E-004   4.6129016678619844E-003   0.0000000000000000       -3.5999999999999997E-004   3.1725588373999261E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          34   6.7500000000000004E-002   3.1500000000000001E-004   5.0000000000000305E-004   4.6393472500766324E-003   0.0000000000000000       -3.5999999999999997E-004   3.1743808941156241E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          34   6.8000000000000005E-002   3.1500000000000001E-004   4.9700000000000308E-004   4.6658080160972447E-003   0.0000000000000000       -3.5999999999999997E-004   3.1762029508313216E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          35   6.8500000000000005E-002   3.1500000000000001E-004   4.9400000000000312E-004   4.6922839659238212E-003   0.0000000000000000       -3.5999999999999997E-004   3.1780250075470187E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          35   6.9000000000000006E-002   3.1500000000000001E-004   4.9100000000000315E-004   4.7187750995563620E-003   0.0000000000000000       -3.5999999999999997E-004   3.1798470642627166E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          35   6.9500000000000006E-002   3.1500000000000001E-004   4.8800000000000313E-004   4.7452814169948671E-003   0.0000000000000000       -3.5999999999999997E-004   3.1816691209784137E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          35   7.0000000000000007E-002   3.1500000000000001E-004   4.8500000000000312E-004   4.7718029182393356E-003   0.0000000000000000       -3.5999999999999997E-004   3.1834911776941117E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          36   7.0500000000000007E-002   3.1500000000000001E-004   4.8200000000000310E-004   4.7983396032897684E-003   0.0000000000000000       -3.5999999999999997E-004   3.1853132344098092E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          36   7.1000000000000008E-002   3.1500000000000001E-004   4.7900000000000308E-004   4.8248914249395701E-003   0.0000000000000000       -3.5999999999999997E-004   3.1871239615426220E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          36   7.1500000000000008E-002   3.1500000000000001E-004   4.7600000000000306E-004   4.8514582415689544E-003   0.0000000000000000       -3.5999999999999997E-004   3.1889120295096650E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          36   7.2000000000000008E-002   3.1500000000000001E-004   4.7300000000000304E-004   4.8780399587647306E-003   0.0000000000000000       -3.5999999999999997E-004   3.1907000974767076E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          37   7.2500000000000009E-002   3.1500000000000001E-004   4.7000000000000302E-004   4.9046365765268995E-003   0.0000000000000000       -3.5999999999999997E-004   3.1924881654437501E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          37   7.3000000000000009E-002   3.1500000000000001E-004   4.6700000000000300E-004   4.9312480948554603E-003   0.0000000000000000       -3.5999999999999997E-004   3.1942762334107931E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          37   7.3500000000000010E-002   3.1500000000000001E-004   4.6400000000000298E-004   4.9578745137504130E-003   0.0000000000000000       -3.5999999999999997E-004   3.1960643013778361E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          37   7.4000000000000010E-002   3.1500000000000001E-004   4.6100000000000297E-004   4.9845158332117575E-003   0.0000000000000000       -3.5999999999999997E-004   3.1978523693448786E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          38   7.4499999999999997E-002   3.1500000000000001E-004   4.5800000000000295E-004   5.0111720532394939E-003   0.0000000000000000       -3.5999999999999997E-004   3.1996404373119216E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          38   7.4999999999999997E-002   3.1500000000000001E-004   4.5500000000000293E-004   5.0378431738336230E-003   0.0000000000000000       -3.5999999999999997E-004   3.2014285052789642E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          38   7.5499999999999998E-002   3.1500000000000001E-004   4.5200000000000291E-004   5.0645291949941440E-003   0.0000000000000000       -3.5999999999999997E-004   3.2032165732460071E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          38   7.5999999999999998E-002   3.1500000000000001E-004   4.4900000000000289E-004   5.0912300628242237E-003   0.0000000000000000       -3.5999999999999997E-004   3.2049917059732039E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          39   7.6499999999999999E-002   3.1500000000000001E-004   4.4600000000000287E-004   5.1179456156333651E-003   0.0000000000000000       -3.5999999999999997E-004   3.2067409682207085E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          39   7.6999999999999999E-002   3.1500000000000001E-004   4.4300000000000285E-004   5.1446757456279019E-003   0.0000000000000000       -3.5999999999999997E-004   3.2084902304682131E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          39   7.7499999999999999E-002   3.1500000000000001E-004   4.4000000000000283E-004   5.1714204528078350E-003   0.0000000000000000       -3.5999999999999997E-004   3.2102394927157178E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          39   7.8000000000000000E-002   3.1500000000000001E-004   4.3700000000000282E-004   5.1981797371731643E-003   0.0000000000000000       -3.5999999999999997E-004   3.2119887549632228E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
          40   7.8500000000000000E-002   3.1500000000000001E-004   4.3400000000000280E-004   5.2249535987238891E-003   0.0000000000000000       -3.5999999999999997E-004   3.2137380172107279E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                2           2
