         936
          73   4.7763821798963157E-003  -4.2065619889030412E-003   1.1726635119873045E-002   2.4999999936881068E-006
          74  -1.3404899391178217E-003  -4.7042525094178760E-004   7.2273885976203373E-003   2.4999999936881068E-006
          75   6.9976329609975343E-003  -1.4974046143976611E-003   1.6092561660181224E-002   2.4999999936881068E-006
          76  -3.1302447021606585E-003   8.7310914341742228E-005   1.7744863821456711E-002   2.4999999936881068E-006
          77  -1.8545365868025043E-003   6.2544128674248186E-003   1.4735755306511993E-002   2.4999999936881068E-006
          78  -1.9681816387319482E-003   3.5625334309401010E-003   1.8565483830196204E-002   2.4999999936881068E-006
          79   9.1586536033259609E-004   5.0164907521211260E-003   1.9710539700612557E-002   2.4999999936881068E-006
          80   4.7163846573778400E-005  -5.6749272327112705E-005   2.0888283035565336E-002   2.4999999936881068E-006
          81  -3.8826745599791494E-003  -3.8303185129796428E-003   1.1252139022942748E-002   2.4999999936881068E-006
          82   1.2524056927073012E-004   7.0517408052265802E-004   9.9374107810424397E-003   2.4999999936881068E-006
          83  -6.5003533724248865E-003   4.1781180048037662E-004   1.9376327070848465E-002   2.4999999936881068E-006
          84  -4.4480002997793058E-006   3.8851740330648381E-004   8.2838392662033314E-003   2.4999999936881068E-006
          85  -4.4544216787424425E-003  -3.1331454389411269E-003   1.1216731332061063E-002   2.4999999936881068E-006
          86   1.7402126978278861E-003  -3.3540347725415083E-003   1.2413078442217559E-002   2.4999999936881068E-006
          87  -4.0018419718355069E-003   2.5451231986446067E-003   8.8680085586583142E-003   2.4999999936881068E-006
          88  -4.7761924743259486E-003  -1.4196544961427291E-003   1.4408930362040212E-002   2.4999999936881068E-006
          89  -6.9260118427639595E-003   8.0430396345719372E-004   1.6440345161625420E-002   2.4999999936881068E-006
          90  -7.0413555306246968E-005  -9.0657313961027406E-005   1.4356367044149287E-002   2.4999999936881068E-006
          91  -1.1678606177102796E-003  -4.3879548571493692E-003   1.7155898554761174E-002   2.4999999936881068E-006
          92   6.9219087593126501E-003  -7.0404059767033885E-004   1.3925652974909950E-002   2.4999999936881068E-006
          93  -7.6865575715056212E-005   2.8480695353166425E-003   2.0383495707064821E-002   2.4999999936881068E-006
          94  -8.8251663010910039E-004   3.5895907817939218E-003   9.6513087663731810E-003   2.4999999936881068E-006
          95   1.0460970046037410E-003  -7.1207497103979167E-003   1.4476122642076010E-002   2.4999999936881068E-006
          96   4.7630522187115942E-003   2.0668142772987705E-003   1.3778232262978203E-002   2.4999999936881068E-006
          97   6.9716852508089882E-003   3.7967894673189367E-003   1.4481326516070498E-002   2.4999999936881068E-006
          98   4.2611114618153869E-003  -2.1115042900372492E-003   1.1131682501918067E-002   2.4999999936881068E-006
          99   2.3844514046761443E-003   7.1317777015152465E-004   1.0063023188986955E-002   2.4999999936881068E-006
         100   1.7744612336497529E-003  -3.6796772849907074E-003   1.5677085567943051E-002   2.4999999936881068E-006
         101   3.5891048036918344E-004  -3.5033161774833213E-003   2.0709795798289139E-002   2.4999999936881068E-006
         102   1.0423673530179030E-004  -4.5239229410466914E-004   2.2767013504214624E-002   2.4999999936881068E-006
         103  -1.1690081156483783E-003   3.7906394965788594E-003   2.0827171062731697E-002   2.4999999936881068E-006
         104  -3.8933650273200683E-003  -1.9518712554437005E-004   9.0860884891274581E-003   2.4999999936881068E-006
         105  -9.3237530819719936E-004   9.8205301395298491E-004   2.2230268998661554E-002   2.4999999936881068E-006
         106   6.0138763286056648E-003   2.9031271629775903E-003   1.8630707234181882E-002   2.4999999936881068E-006
         107  -3.7510531031189794E-003   1.5099589781372227E-003   1.3645395058876559E-002   2.4999999936881068E-006
         108  -3.9985831597654847E-003   1.9660527294683718E-003   2.0781675579335961E-002   2.4999999936881068E-006
         109   7.8801003351801552E-004   1.5820443663862565E-003   7.9644191846637881E-003   2.4999999936881068E-006
         110   1.6815694143229708E-003   1.8970786994554809E-003   9.3355110550259052E-003   2.4999999936881068E-006
         111   3.3785441122445485E-003  -1.1617856519623342E-003   1.6862759566016447E-002   2.4999999936881068E-006
         112  -5.3946176799823491E-003  -2.9273893339234291E-003   1.8333228049466029E-002   2.4999999936881068E-006
         113  -7.6771574907059611E-004  -4.0365689987845654E-003   1.3732556180484069E-002   2.4999999936881068E-006
         114  -5.9870828272003936E-003   2.1146780788374123E-003   1.6361228605108545E-002   2.4999999936881068E-006
         115   2.8146372231769201E-003   4.0871571614184551E-003   1.5975754753853700E-002   2.4999999936881068E-006
         116  -1.3175202984798376E-003  -1.2251474616457607E-003   1.8847614014331434E-002   2.4999999936881068E-006
         117   1.1371662550675916E-004   1.1473791971399062E-003   9.2159594974352069E-003   2.4999999936881068E-006
         118  -7.2432073646883930E-003  -1.3728339893259514E-003   1.2128631845189256E-002   2.4999999936881068E-006
         119   1.0707395885384678E-004  -3.8164789595136978E-004   1.9327680264400619E-002   2.4999999936881068E-006
         120  -2.6288355194336423E-003  -4.9884355728914507E-003   1.2088393291248847E-002   2.4999999936881068E-006
         121  -3.4671356217536769E-004  -2.5049264028157022E-004   1.6796705639122122E-002   2.4999999936881068E-006
         122  -3.3639838821695632E-004  -1.3234265931159281E-003   1.3732322256325360E-002   2.4999999936881068E-006
         123   2.3993079148111017E-003  -2.4709378835881348E-003   1.6817781699058322E-002   2.4999999936881068E-006
         124   8.0729845294200435E-004   3.7640601807416023E-003   1.1893192562856205E-002   2.4999999936881068E-006
         125  -3.4184651105860064E-003  -2.3416100581340341E-003   1.3877355986018500E-002   2.4999999936881068E-006
         126  -1.0623072198588511E-003   9.2661200836349398E-004   2.2175055348494687E-002   2.4999999936881068E-006
         127  -1.1450792201131200E-003  -7.3663500520663051E-004   1.0007307848955579E-002   2.4999999936881068E-006
         128  -1.0448549785720990E-003   4.7327536821451998E-003   1.2586122255838245E-002   2.4999999936881068E-006
         129  -4.9435277158706463E-003   1.4425371195568696E-003   2.0726258988056134E-002   2.4999999936881068E-006
         130   1.8267413586888445E-003   1.1806032826024195E-003   1.3270923388649094E-002   2.4999999936881068E-006
         131   1.2577393293937086E-003   1.9062048891609392E-003   1.0094747961495679E-002   2.4999999936881068E-006
         132   6.1831132935827250E-004  -5.4070267409435406E-003   1.2866211151273732E-002   2.4999999936881068E-006
         133   6.4946070609068719E-003  -4.2591691326969291E-003   1.5524080486021911E-002   2.4999999936881068E-006
         134   1.7737167535406806E-004  -9.9730741930928392E-004   2.2275270580830002E-002   2.4999999936881068E-006
         135   1.1033693190738610E-003  -2.2912847820107853E-004   9.5419134080523618E-003   2.4999999936881068E-006
         136  -1.8527691874334552E-003   9.1292394980347226E-004   1.7742792969819694E-002   2.4999999936881068E-006
         137  -1.3441648254816814E-003   6.3261404549216343E-003   1.1863080089987075E-002   2.4999999936881068E-006
         138   5.3719613810609378E-003   3.3249409788697112E-003   1.0413746026342968E-002   2.4999999936881068E-006
         139  -5.8151775026861669E-004   2.0033405220768615E-003   1.1791324243435843E-002   2.4999999936881068E-006
         140  -5.7807968953087815E-003  -2.4461585123212474E-003   1.5215564187455720E-002   2.4999999936881068E-006
         141  -4.9750713153086986E-003   4.0929301368532039E-003   1.8823853503594938E-002   2.4999999936881068E-006
         142  -4.0217332274597364E-003   5.8550304191949606E-003   1.2471765848465592E-002   2.4999999936881068E-006
         143  -1.5859628644436746E-003   5.5864601898768214E-003   1.8110587240381670E-002   2.4999999936881068E-006
         144   4.7687095729767046E-003  -3.6962539773441961E-003   1.2947167592192284E-002   2.4999999936881068E-006
         145  -2.1507026055643888E-004  -5.0930512779766736E-006   1.6469708690682986E-002   2.4999999936881068E-006
         146   1.5208317187043125E-003  -1.3028999019030383E-003   9.5610494203224507E-003   2.4999999936881068E-006
         147  -6.2602660467736624E-004  -1.0173701314777901E-003   9.1285987866331006E-003   2.4999999936881068E-006
         148   6.4976633208977869E-005   5.1939424141783357E-003   1.7406565166059752E-002   2.4999999936881068E-006
         149   7.0194454031022998E-003  -7.2507271427978267E-004   1.1815896854864932E-002   2.4999999936881068E-006
         150  -3.6751990841921585E-003  -6.1153318784416626E-004   1.0884018195854231E-002   2.4999999936881068E-006
         151  -2.5875607877720902E-003   2.5132680901315259E-003   8.1116169561617924E-003   2.4999999936881068E-006
         152  -5.1950804645791077E-004   2.5485619973467486E-003   7.4765939783826077E-003   2.4999999936881068E-006
         153   4.9315986891511837E-003   5.7088634942359748E-003   1.6013463002307399E-002   2.4999999936881068E-006
         154   6.0473923616867304E-003  -2.0011366307762131E-003   1.8173419709916438E-002   2.4999999936881068E-006
         155   3.8216430061188987E-004   4.5478871962519537E-005   8.7396958350054264E-003   2.4999999936881068E-006
         156  -2.1957113081660928E-003  -3.3296201735916269E-003   2.0587680567679838E-002   2.4999999936881068E-006
         157  -2.0354769452689511E-004   3.1833434710334006E-003   7.9591096669407967E-003   2.4999999936881068E-006
         158  -3.7079253475623252E-003   5.1577527051340456E-003   1.6667030597746987E-002   2.4999999936881068E-006
         159   6.6953170747074105E-003  -2.8358234071909011E-003   1.7738420396879999E-002   2.4999999936881068E-006
         160  -3.3525379244275230E-004  -2.2348980536045786E-003   1.9623836516420572E-002   2.4999999936881068E-006
         161  -2.6525094824567097E-004   1.6180251982214104E-003   1.2503304477592334E-002   2.4999999936881068E-006
         162  -4.5982632696906287E-004  -3.7741362670299522E-004   2.1606078846097367E-002   2.4999999936881068E-006
         163  -3.1617309399311882E-003   4.2974470651680041E-003   1.5749853422735258E-002   2.4999999936881068E-006
         164  -5.3719691459819567E-004   3.7388481899344661E-003   2.0359163255461398E-002   2.4999999936881068E-006
         165   1.0024110386580704E-003   7.6245148477389175E-004   1.0365627390254369E-002   2.4999999936881068E-006
         166   1.8379372360951313E-003   2.2149669977767318E-004   1.1128592896262467E-002   2.4999999936881068E-006
         167   1.8048912956103883E-003   1.6784562345036435E-003   2.2376191699356618E-002   2.4999999936881068E-006
         168  -1.3266876832148489E-003   1.1369212111828515E-003   2.2243181283179099E-002   2.4999999936881068E-006
         169   2.2839505633010979E-003   4.1161490755007284E-003   1.0166235773956377E-002   2.4999999936881068E-006
         170  -2.9562846899278228E-003   8.2940575868767808E-004   1.2554564212622094E-002   2.4999999936881068E-006
         171   3.9259646615178237E-004   3.2473530957626128E-003   1.0790934957591576E-002   2.4999999936881068E-006
         172   4.3938273407120182E-004  -2.5117723245076534E-004   1.1820610185371937E-002   2.4999999936881068E-006
         173  -7.2459554264226534E-003  -2.4685059641073971E-004   1.4960824922623139E-002   2.4999999936881068E-006
         174   3.9928128529436507E-003  -3.6187459935072886E-003   1.7036029509697150E-002   2.4999999936881068E-006
         175   1.5736708415315436E-004  -6.2261325997195463E-003   1.8726397011098978E-002   2.4999999936881068E-006
         176  -4.0385770429710033E-003   2.5229892376439685E-003   1.0468535501563639E-002   2.4999999936881068E-006
         177   1.6844678670953488E-004   1.2052620512494538E-003   2.2175971469769604E-002   2.4999999936881068E-006
         178   3.3171862518200576E-003   1.8423481345530980E-003   8.3587213764262647E-003   2.4999999936881068E-006
         179   6.0112646300869944E-003  -8.2833343623558127E-005   1.0674550636568260E-002   2.4999999936881068E-006
         180   1.8273415792210721E-004   2.9819508116788525E-004   1.2507281297390014E-002   2.4999999936881068E-006
         181   6.7125732643161392E-004  -5.6868078131139272E-003   1.0333086761313889E-002   2.4999999936881068E-006
         182   1.0070322533391454E-003   1.2398887767152459E-003   1.2475801469238892E-002   2.4999999936881068E-006
         183  -9.7441556450980973E-004  -1.0758401772096350E-003   7.7954162374016742E-003   2.4999999936881068E-006
         184   4.7386714994651006E-004   4.0621580375669467E-003   2.1582100711497042E-002   2.4999999936881068E-006
         185  -2.4911554349002241E-004  -4.2035343353929253E-003   8.3194602550333389E-003   2.4999999936881068E-006
         186  -2.0390789057413250E-003   6.2380850627084157E-003   1.6289861427962044E-002   2.4999999936881068E-006
         187   1.7967082507065444E-003  -1.5030925450867383E-003   9.3908528254252437E-003   2.4999999936881068E-006
         188   7.5017478714203660E-004  -7.4113108131129675E-003   1.2238367052099616E-002   2.4999999936881068E-006
         189  -2.7219067705100520E-005  -3.9425460702292914E-006   9.0142933914447339E-003   2.4999999936881068E-006
         190   2.9562642505385601E-003  -6.5488166306884327E-003   1.5064587472499289E-002   2.4999999936881068E-006
         191  -8.4423787200827371E-004  -3.9984391462279303E-003   1.4188088732321531E-002   2.4999999936881068E-006
         192  -1.6943386721034854E-003   1.1586694506307937E-003   2.0887489121214270E-002   2.4999999936881068E-006
         193  -2.7568543155975112E-003   2.4977035686057250E-003   1.4076289273327904E-002   2.4999999936881068E-006
         194   2.0553744217477708E-005  -7.6496833495270987E-004   1.8937169267473828E-002   2.4999999936881068E-006
         195  -1.2511951377153893E-003  -2.7083922488285385E-003   2.1500899593071863E-002   2.4999999936881068E-006
         196   7.4733295755765000E-004   3.3920523899958252E-004   1.0203377098508354E-002   2.4999999936881068E-006
         197   9.6638059450942246E-004  -2.4604536392755109E-004   2.1427333328573862E-002   2.4999999936881068E-006
         198   6.7797599725970383E-003   1.2116253913944052E-003   1.1949195331896405E-002   2.4999999936881068E-006
         199   3.8371805857923130E-003  -3.6227575750447257E-003   9.8852041464023953E-003   2.4999999936881068E-006
         200   2.2680434001160401E-003   5.5865687884926437E-003   1.5064042871566969E-002   2.4999999936881068E-006
         201   3.1818795961062831E-003  -1.2329716343610182E-003   1.6371651695653914E-002   2.4999999936881068E-006
         202  -9.6800673307232505E-004  -6.1644953225273682E-004   1.8281314964934518E-002   2.4999999936881068E-006
         203   5.6514554595842080E-004  -3.2643547354874799E-004   1.8977324184185972E-002   2.4999999936881068E-006
         204  -2.4217171019170099E-003   1.3487493288093981E-004   1.1324174646263060E-002   2.4999999936881068E-006
         205   5.4611732239842753E-003  -1.2564274309564316E-003   1.6926869309457613E-002   2.4999999936881068E-006
         206  -5.4913379413288908E-006   7.1950641863749391E-003   1.7214225570222490E-002   2.4999999936881068E-006
         207   2.5096664864308429E-003  -4.3523546400248605E-003   8.7748364655383937E-003   2.4999999936881068E-006
         208  -5.3356701753083579E-003   3.8704695659608681E-003   1.8337220173386470E-002   2.4999999936881068E-006
         209   1.1208429125299240E-003   1.4368043118276304E-003   2.0474136968665266E-002   2.4999999936881068E-006
         210  -7.8124091570074602E-004   2.0013067047782045E-004   2.1287116591007686E-002   2.4999999936881068E-006
         211   2.8075404253147485E-004  -2.5726119841694629E-004   8.8827210952012164E-003   2.4999999936881068E-006
         212   2.5367455829299892E-004   2.1279239607052404E-005   9.3120602935690203E-003   2.4999999936881068E-006
         213  -1.1900917282495786E-005  -6.2139216043588822E-003   1.0652686580202519E-002   2.4999999936881068E-006
         214   5.3587883394905283E-003  -1.8964261588340135E-003   1.4546579480968406E-002   2.4999999936881068E-006
         215   2.4894619194278469E-003  -5.7724324235781327E-003   1.7261747255310111E-002   2.4999999936881068E-006
         216   2.4320920170974709E-003  -3.7385414098997753E-003   9.9696201929471498E-003   2.4999999936881068E-006
         217  -7.1067502357717385E-005  -6.5475631479459898E-003   1.6337149856621755E-002   2.4999999936881068E-006
         218  -2.6548264544291912E-003   2.2736352793282204E-004   1.8251341963179762E-002   2.4999999936881068E-006
         219  -2.9257292919115706E-003   2.2675505325363346E-005   9.6402544413987414E-003   2.4999999936881068E-006
         220   2.3553564982875864E-003   5.5049463953668924E-004   8.0460423428648890E-003   2.4999999936881068E-006
         221   4.4991388526292126E-003  -3.8597740131107515E-003   1.8320208572789948E-002   2.4999999936881068E-006
         222  -5.2074945162438957E-003  -9.0686355215125066E-004   1.8909327605483469E-002   2.4999999936881068E-006
         223  -2.8444144030358109E-003   3.4250853996934381E-003   1.6227420286350470E-002   2.4999999936881068E-006
         224   2.3971004817240232E-003   3.4313396455136606E-003   2.0628135584520080E-002   2.4999999936881068E-006
         225  -9.2914054933361490E-004  -7.0840466995970011E-003   1.4585684673729801E-002   2.4999999936881068E-006
         226   3.6532225465337630E-004   3.7902111875157037E-004   1.2736660279425754E-002   2.4999999936881068E-006
         227   3.4178305161933200E-003  -1.4104278302599937E-003   1.4122014638729249E-002   2.4999999936881068E-006
         228  -3.8031197424689017E-003  -2.6014519727652853E-003   2.0308389431294378E-002   2.4999999936881068E-006
         229  -6.2092059521253818E-004   1.3170702179191112E-003   2.2460003765687700E-002   2.4999999936881068E-006
         230  -1.6117022879164550E-003   1.0029232500083864E-004   1.6523175452362971E-002   2.4999999936881068E-006
         231  -6.4115300331637603E-003  -3.1026370955940510E-003   1.2353363530173031E-002   2.4999999936881068E-006
         232  -1.2416676989088853E-003   9.7428773448627150E-004   2.0808595131730945E-002   2.4999999936881068E-006
         233   6.2960293287313771E-003   2.6816784115436935E-003   1.3538067397482267E-002   2.4999999936881068E-006
         234   2.7047899613801972E-003   3.9284616557118575E-003   2.0685243700669386E-002   2.4999999936881068E-006
         235  -4.8750225995469144E-003  -2.0050334208483395E-003   1.5444618495344677E-002   2.4999999936881068E-006
         236   1.9986179063708931E-003  -3.9004329905794827E-003   9.9893678880626155E-003   2.4999999936881068E-006
         237  -1.4149432732820763E-003  -1.3707247807237116E-003   1.3101704044119573E-002   2.4999999936881068E-006
         238   2.9366610799890060E-003  -5.9394203188429208E-003   1.1510332370642713E-002   2.4999999936881068E-006
         239   1.0802250342713720E-003  -4.3767462836318636E-003   9.1694259378587092E-003   2.4999999936881068E-006
         240  -2.7620867966610249E-003  -6.9492713625807206E-003   1.5588484510742330E-002   2.4999999936881068E-006
         241  -2.0030255051399480E-003  -1.8726192086681247E-003   8.2990783588441780E-003   2.4999999936881068E-006
         242   1.1895406685537256E-003  -4.3243075709474966E-004   9.2878725797698146E-003   2.4999999936881068E-006
         243  -2.1469329984170725E-004  -7.5772252395457321E-003   1.5593598191224849E-002   2.4999999936881068E-006
         244  -1.1172641455469772E-003   6.0843568166465403E-004   2.0462437940153622E-002   2.4999999936881068E-006
         245   7.5445826929894672E-003  -2.0280951068629722E-003   1.5623910194754667E-002   2.4999999936881068E-006
         246   3.2383821407096572E-003   2.3075748692094481E-004   1.1423675278704481E-002   2.4999999936881068E-006
         247   3.4718348881311997E-003  -6.4294218188020854E-003   1.2598860127375513E-002   2.4999999936881068E-006
         248   4.2351910808331581E-004  -7.6823413100087562E-003   1.6475753760847506E-002   2.4999999936881068E-006
         249   3.2095861945866727E-003  -2.2747913968805176E-003   1.5239027418634549E-002   2.4999999936881068E-006
         250   1.6155103645786525E-003   7.3479287095772972E-003   1.7152125483315891E-002   2.4999999936881068E-006
         251   2.5080247008344592E-003   1.0465591562561669E-003   8.8755590212674235E-003   2.4999999936881068E-006
         252  -1.8545208584445205E-003   1.0202942883371752E-003   1.5148357889737311E-002   2.4999999936881068E-006
         253   1.7103902578412902E-003   5.0864019285605609E-003   1.9785608517436507E-002   2.4999999936881068E-006
         254  -3.9221491946195798E-003  -2.1587909921253153E-003   1.3673081962715983E-002   2.4999999936881068E-006
         255   1.2861838511454526E-004   6.6925685981057952E-003   1.2250511383401002E-002   2.4999999936881068E-006
         256   1.5099512054137750E-003  -1.4818325741086517E-003   2.1622452135987284E-002   2.4999999936881068E-006
         257   1.3593811212237810E-003  -9.5151705595837143E-004   1.1202643500020579E-002   2.4999999936881068E-006
         258   6.1141283489620996E-003  -1.9744748880061438E-003   1.0349573933705043E-002   2.4999999936881068E-006
         259  -3.4126997259616302E-003  -1.3555515915906681E-003   1.9369668546504484E-002   2.4999999936881068E-006
         260  -5.2718545177714449E-003  -1.5005124583250830E-003   1.9326604546766914E-002   2.4999999936881068E-006
         261  -5.5654210226095402E-003   2.3978608951407705E-003   1.9483266417323675E-002   2.4999999936881068E-006
         262  -1.9967331010080152E-004   1.3985556705676514E-003   7.9886221760946726E-003   2.4999999936881068E-006
         263   6.3520149700407511E-004   1.2505654851019082E-003   1.6968871745769366E-002   2.4999999936881068E-006
         264   8.3003901826674584E-004  -8.4654107239024996E-004   1.9558030568118251E-002   2.4999999936881068E-006
         265  -4.7231738896503558E-003  -2.8569146549999435E-003   1.8601870341996379E-002   2.4999999936881068E-006
         266   7.4761430955434544E-004  -1.8491282149041697E-004   1.9080028154377499E-002   2.4999999936881068E-006
         267   4.6784320693590847E-004  -4.0012623939808100E-004   1.4539757967198925E-002   2.4999999936881068E-006
         268   2.5013580412385299E-003  -7.9894254458709826E-004   9.8168985818403616E-003   2.4999999936881068E-006
